,NAICS4,emplvl,date,NAICS2,china_trade,total_export,weighted_tariff,total_china_export,treatment
0,1111,46879,2016-01-01,11,1535118329.0,3356243672.0,5.243654014914555,42258794218.0,0.0
1,1111,47328,2016-02-01,11,1246305834.0,3336276316.0,5.243654014914555,42258794218.0,0.0
2,1111,49197,2016-03-01,11,527844236.0,2582819166.0,5.243654014914555,42258794218.0,0.0
3,1111,53431,2016-04-01,11,173637486.0,2178299787.0,5.243654014914555,42258794218.0,0.0
4,1111,55389,2016-05-01,11,78247859.0,1819934747.0,5.243654014914555,42258794218.0,0.0
5,1111,57179,2016-06-01,11,114112646.0,2293610629.0,5.243654014914555,42258794218.0,0.0
6,1111,60223,2016-07-01,11,577084465.0,2937284815.0,5.243654014914555,42258794218.0,0.0
7,1111,59470,2016-08-01,11,925365036.0,3609160388.0,5.243654014914555,42258794218.0,0.0
8,1111,60615,2016-09-01,11,1086245575.0,3479838234.0,5.243654014914555,42258794218.0,0.0
9,1111,63445,2016-10-01,11,3537107673.0,5780646112.0,5.243654014914555,42258794218.0,0.0
10,1111,58493,2016-11-01,11,3250247451.0,5683993610.0,5.243654014914555,42258794218.0,0.0
11,1111,54098,2016-12-01,11,2477508667.0,4882565579.0,5.243654014914555,42258794218.0,0.0
12,1111,47220,2017-01-01,11,1925912056.0,4382171509.0,5.243654754510493,42258794218.0,0.0
13,1111,47721,2017-02-01,11,1135137658.0,3615066196.0,5.243654754510493,42258794218.0,0.0
14,1111,49537,2017-03-01,11,601647093.0,3392657040.0,5.243654754510493,42258794218.0,0.0
15,1111,52299,2017-04-01,11,374993741.0,2812031888.0,5.243654754510493,42258794218.0,0.0
16,1111,54976,2017-05-01,11,314930813.0,2402784769.0,5.243654754510493,42258794218.0,0.0
17,1111,56821,2017-06-01,11,240181159.0,2360020795.0,5.243654754510493,42258794218.0,0.0
18,1111,59104,2017-07-01,11,385788678.0,2517641062.0,5.243654754510493,42258794218.0,0.0
19,1111,59037,2017-08-01,11,559876116.0,2481429724.0,5.243654754510493,42258794218.0,0.0
20,1111,58879,2017-09-01,11,1186502035.0,3095530240.0,5.243654754510493,42258794218.0,0.0
21,1111,62894,2017-10-01,11,2735153756.0,4689487165.0,5.243654754510493,42258794218.0,0.0
22,1111,58191,2017-11-01,11,2550749513.0,4728071306.0,5.243654754510493,42258794218.0,0.0
23,1111,54554,2017-12-01,11,1596219439.0,3848537701.0,5.243654754510493,42258794218.0,0.0
24,1111,47426,2018-01-01,11,1357564762.0,3603181989.0,5.2505149266441835,42258794218.0,0.0
25,1111,47803,2018-02-01,11,969739295.0,3074886843.0,5.2505149266441835,42258794218.0,0.0
26,1111,49585,2018-03-01,11,604745248.0,3304652259.0,5.2505149266441835,42258794218.0,0.0
27,1111,52402,2018-04-01,11,310494978.0,3029751995.0,5.2505149266441835,42258794218.0,0.0
28,1111,55830,2018-05-01,11,240192829.0,3321429088.0,5.2505149266441835,42258794218.0,0.0
29,1111,56920,2018-06-01,11,103175629.0,3061667333.0,5.2505149266441835,42258794218.0,0.0
30,1111,58632,2018-07-01,11,46298434.0,3073915793.0,5.2505149266441835,42258794218.0,0.0
31,1111,58074,2018-08-01,11,57129400.0,2938003610.0,30.223404887375345,42258794218.0,1.0
32,1111,58646,2018-09-01,11,2205203.0,2727734850.0,30.223404887375345,42258794218.0,1.0
33,1111,62062,2018-10-01,11,100691822.0,3628765737.0,30.22925788297987,42258794218.0,1.0
34,1111,57915,2018-11-01,11,2020008.0,3338438859.0,30.22925788297987,42258794218.0,1.0
35,1111,54166,2018-12-01,11,26740177.0,3079124509.0,30.22925788297987,42258794218.0,1.0
36,1111,47848,2019-01-01,11,455915527.0,3323211694.0,30.22925788297987,42258794218.0,1.0
37,1111,47707,2019-02-01,11,714692987.0,3067086339.0,30.22925788297987,42258794218.0,1.0
38,1111,49148,2019-03-01,11,547190706.0,2959429812.0,30.22925788297987,42258794218.0,1.0
39,1111,52432,2019-04-01,11,209762150.0,2778394850.0,30.22925788297987,42258794218.0,1.0
40,1111,55102,2019-05-01,11,447026760.0,2613545682.0,30.22925788297987,42258794218.0,1.0
41,1111,56434,2019-06-01,11,698354439.0,2450775088.0,30.236250634230572,42258794218.0,1.0
42,1111,57663,2019-07-01,11,673438830.0,2533493796.0,30.236250634230572,42258794218.0,1.0
43,1111,58013,2019-08-01,11,1008931816.0,3099846569.0,30.236250634230572,42258794218.0,1.0
44,1111,57275,2019-09-01,11,350746819.0,2440873994.0,30.236250634230572,42258794218.0,1.0
45,1111,61327,2019-10-01,11,600629044.0,3270314595.0,30.236250634230572,42258794218.0,1.0
46,1111,58488,2019-11-01,11,1585294852.0,3636988712.0,30.236250634230572,42258794218.0,1.0
47,1111,54722,2019-12-01,11,1027736353.0,3390771806.0,30.236250634230572,42258794218.0,1.0
48,1111,48707,2020-01-01,11,749403334.0,3060546346.0,30.236250634230572,42258794218.0,1.0
49,1111,48272,2020-02-01,11,232755502.0,2603874715.0,30.236250634230572,42258794218.0,1.0
50,1112,82003,2016-01-01,11,5593059.0,443378963.0,8.211433026248958,181111202.0,0.0
51,1112,81371,2016-02-01,11,708273.0,384011439.0,8.211433026248958,181111202.0,0.0
52,1112,84040,2016-03-01,11,1803907.0,402522297.0,8.211433026248958,181111202.0,0.0
53,1112,93597,2016-04-01,11,2092197.0,358314461.0,8.211433026248958,181111202.0,0.0
54,1112,101225,2016-05-01,11,3271382.0,373609448.0,8.211433026248958,181111202.0,0.0
55,1112,105016,2016-06-01,11,5542974.0,350373935.0,8.211433026248958,181111202.0,0.0
