,NAICS4,date,china_import,emplvl,total_import,weighted_tariff,NAICS2,treatment
0,1111,2016-01-01,9351822.0,6094270.0,271853483.0,0.5013970620000355,11,0
1,1111,2016-02-01,6817036.0,6152640.0,217027631.0,0.5013970620000355,11,0
2,1111,2016-03-01,7240204.0,6395610.0,301227559.0,0.5013970620000355,11,0
3,1111,2016-04-01,5832994.0,6946030.0,262957341.0,0.5013970620000355,11,0
4,1111,2016-05-01,6601558.0,7200570.0,213649478.0,0.5013970620000355,11,0
5,1111,2016-06-01,8125655.0,7433270.0,239299871.0,0.5013970620000355,11,0
6,1111,2016-07-01,7235333.0,7828990.0,211373898.0,0.5013970620000355,11,0
7,1111,2016-08-01,6713558.0,7731100.0,261096871.0,0.5013970620000355,11,0
8,1111,2016-09-01,5257532.0,7879950.0,256023760.0,0.5013970620000355,11,0
9,1111,2016-10-01,5369954.0,8247850.0,193615324.0,0.5013970620000355,11,0
10,1111,2016-11-01,6433334.0,7604090.0,230535606.0,0.5013970620000355,11,0
11,1111,2016-12-01,6660853.0,7032740.0,200323412.0,0.5013970620000355,11,0
12,1111,2017-01-01,7979873.0,6138600.0,279280451.0,0.5013970620000355,11,0
13,1111,2017-02-01,4526382.0,6203730.0,231672963.0,0.5013970620000355,11,0
14,1111,2017-03-01,4768903.0,6439810.0,327030426.0,0.5013970620000355,11,0
15,1111,2017-04-01,5130153.0,6798870.0,259442198.0,0.5013970620000355,11,0
16,1111,2017-05-01,6908846.0,7146880.0,260548196.0,0.5013970620000355,11,0
17,1111,2017-06-01,5788952.0,7386730.0,218656885.0,0.5013970620000355,11,0
18,1111,2017-07-01,4553437.0,7683520.0,231717600.0,0.5013970620000355,11,0
19,1111,2017-08-01,5081611.0,7674810.0,218179355.0,0.5013970620000355,11,0
20,1111,2017-09-01,4816100.0,7654270.0,197222366.0,0.5013970620000355,11,0
21,1111,2017-10-01,5298345.0,8176220.0,246712209.0,0.5013970620000355,11,0
22,1111,2017-11-01,5530742.0,7564830.0,199306739.0,0.5013970620000355,11,0
23,1111,2017-12-01,7007165.0,7092020.0,215376093.0,0.5013970620000355,11,0
24,1111,2018-01-01,6575901.0,6165380.0,245295775.0,0.5013970620000355,11,0
25,1111,2018-02-01,5328041.0,6214390.0,202422294.0,0.5013970620000355,11,0
26,1111,2018-03-01,5606066.0,6446050.0,281050050.0,0.5013970620000355,11,0
27,1111,2018-04-01,4641796.0,6812260.0,310772331.0,0.5013970620000355,11,0
28,1111,2018-05-01,6241431.0,7257900.0,257751247.0,0.5013970620000355,11,0
29,1111,2018-06-01,7913569.0,7399600.0,227948789.0,0.5013970620000355,11,0
30,1111,2018-07-01,6186467.0,7622160.0,233679292.0,0.5013970620000355,11,0
31,1111,2018-08-01,6548512.0,7549620.0,201570377.0,0.5013970620000355,11,0
32,1111,2018-09-01,5210203.0,7623980.0,172751013.0,0.5013970620000355,11,0
33,1111,2018-10-01,4829789.0,8068060.0,182351466.0,8.951856569348532,11,1
34,1111,2018-11-01,3244883.0,7528950.0,163503670.0,8.951856569348532,11,1
35,1111,2018-12-01,9631986.0,7041580.0,205960555.0,8.951856569348532,11,1
36,1111,2019-01-01,3225478.0,6220240.0,231010159.0,8.951856569348532,11,1
37,1111,2019-02-01,3209088.0,6201910.0,170733029.0,8.951856569348532,11,1
38,1111,2019-03-01,3025154.0,6389240.0,234043214.0,8.951856569348532,11,1
39,1111,2019-04-01,2934380.0,6816160.0,234798627.0,8.951856569348532,11,1
40,1111,2019-05-01,3118372.0,7163260.0,186593887.0,8.951856569348532,11,1
41,1111,2019-06-01,3154807.0,7336420.0,163619812.0,21.627545830371275,11,1
42,1111,2019-07-01,3397530.0,7496190.0,133780342.0,21.627545830371275,11,1
43,1111,2019-08-01,2374951.0,7541690.0,155636033.0,21.627545830371275,11,1
44,1111,2019-09-01,3869842.0,7445750.0,167748476.0,23.8343963070388,11,1
45,1111,2019-10-01,3254374.0,7972510.0,174999193.0,23.8343963070388,11,1
46,1111,2019-11-01,3376875.0,7603440.0,146526765.0,23.8343963070388,11,1
47,1111,2019-12-01,4549100.0,7113860.0,177139615.0,23.8343963070388,11,1
48,1111,2020-01-01,4282930.0,6331910.0,215644800.0,23.8343963070388,11,1
49,1111,2020-02-01,3349604.0,6275360.0,184954670.0,23.8343963070388,11,1
50,1112,2016-01-01,17464206.0,11644426.0,1008258750.0,6.184394674545784,11,0
51,1112,2016-02-01,13427484.0,11554682.0,997911176.0,6.184394674545784,11,0
52,1112,2016-03-01,13412390.0,11933680.0,1005495312.0,6.184394674545784,11,0
53,1112,2016-04-01,19310817.0,13290774.0,907318011.0,6.184394674545784,11,0
54,1112,2016-05-01,17685888.0,14373950.0,745800941.0,6.184394674545784,11,0
55,1112,2016-06-01,12254714.0,14912272.0,570361699.0,6.184394674545784,11,0
56,1112,2016-07-01,14247822.0,14769136.0,503330064.0,6.184394674545784,11,0
57,1112,2016-08-01,19882710.0,14883162.0,512160043.0,6.184394674545784,11,0
58,1112,2016-09-01,16649562.0,16010642.0,516636293.0,6.184394674545784,11,0
59,1112,2016-10-01,25027664.0,16677048.0,615523020.0,6.184394674545784,11,0
60,1112,2016-11-01,25204526.0,14245298.0,688818306.0,6.184394674545784,11,0
61,1112,2016-12-01,34657020.0,12361668.0,762619794.0,6.184394674545784,11,0
62,1112,2017-01-01,28317924.0,11165318.0,821922434.0,6.184394674545784,11,0
63,1112,2017-02-01,16272980.0,11285450.0,837564384.0,6.184394674545784,11,0
64,1112,2017-03-01,16834654.0,11692706.0,966075778.0,6.184394674545784,11,0
65,1112,2017-04-01,20410548.0,12897292.0,877643305.0,6.184394674545784,11,0
66,1112,2017-05-01,17329801.0,14037126.0,765811523.0,6.184394674545784,11,0
67,1112,2017-06-01,17829710.0,14602712.0,582948370.0,6.184394674545784,11,0
68,1112,2017-07-01,12395612.0,14443104.0,543706042.0,6.184394674545784,11,0
69,1112,2017-08-01,14270231.0,14659370.0,521463984.0,6.184394674545784,11,0
70,1112,2017-09-01,15426917.0,15587624.0,554747537.0,6.184394674545784,11,0
71,1112,2017-10-01,33389780.0,16366210.0,708424970.0,6.184394674545784,11,0
72,1112,2017-11-01,22962610.0,13392304.0,766968637.0,6.184394674545784,11,0
73,1112,2017-12-01,23821675.0,11788698.0,850919563.0,6.184394674545784,11,0
74,1112,2018-01-01,18801674.0,10805916.0,1047727074.0,6.184394674545784,11,0
75,1112,2018-02-01,18580845.0,11044902.0,878568235.0,6.184394674545784,11,0
76,1112,2018-03-01,16480285.0,11371502.0,970739918.0,6.184394674545784,11,0
77,1112,2018-04-01,17256330.0,12591850.0,864811614.0,6.184394674545784,11,0
78,1112,2018-05-01,15840141.0,13913302.0,808808103.0,6.184394674545784,11,0
79,1112,2018-06-01,11173485.0,14388292.0,628457721.0,6.184394674545784,11,0
80,1112,2018-07-01,12276931.0,14140218.0,559156946.0,6.184394674545784,11,0
81,1112,2018-08-01,15113564.0,14338450.0,561251846.0,6.184394674545784,11,0
82,1112,2018-09-01,20399433.0,15337562.0,551033035.0,6.184394674545784,11,0
83,1112,2018-10-01,19469448.0,15798778.0,660646025.0,10.943021115943983,11,0
84,1112,2018-11-01,17462067.0,12791076.0,718257372.0,10.943021115943983,11,0
85,1112,2018-12-01,16475013.0,11227798.0,846239578.0,10.943021115943983,11,0
86,1112,2019-01-01,14440722.0,10073480.0,1003996978.0,10.943021115943983,11,0
87,1112,2019-02-01,8849560.0,10232804.0,862528610.0,10.943021115943983,11,0
88,1112,2019-03-01,10499869.0,10770416.0,1026616308.0,10.943021115943983,11,0
89,1112,2019-04-01,10017259.0,11895056.0,910494207.0,10.943021115943983,11,0
90,1112,2019-05-01,13302847.0,13190806.0,835642787.0,10.943021115943983,11,0
91,1112,2019-06-01,9954660.0,13521808.0,611570923.0,18.08096077804128,11,1
92,1112,2019-07-01,9001409.0,13806802.0,602275576.0,18.08096077804128,11,1
93,1112,2019-08-01,11043181.0,14008868.0,579199802.0,18.08096077804128,11,1
94,1112,2019-09-01,11586159.0,14945784.0,592340965.0,25.828168661023366,11,1
95,1112,2019-10-01,16472170.0,15874606.0,694948511.0,25.828168661023366,11,1
96,1112,2019-11-01,14507077.0,13025944.0,774116933.0,25.828168661023366,11,1
97,1112,2019-12-01,20484027.0,11241430.0,871750096.0,25.828168661023366,11,1
98,1112,2020-01-01,15237075.0,10040110.0,1089691960.0,25.828168661023366,11,1
99,1112,2020-02-01,11798616.0,10326808.0,960010895.0,25.828168661023366,11,1
100,1113,2016-01-01,9199066.0,17668406.0,1742259894.0,1.1016774250024144,11,0
101,1113,2016-02-01,6067258.0,18303538.0,1800821468.0,1.1016774250024144,11,0
102,1113,2016-03-01,9103876.0,19125940.0,1746205335.0,1.1016774250024144,11,0
103,1113,2016-04-01,12433021.0,22761784.0,1566633935.0,1.1016774250024144,11,0
104,1113,2016-05-01,12769881.0,24003256.0,1716218788.0,1.1016774250024144,11,0
105,1113,2016-06-01,18180228.0,29064182.0,1468836297.0,1.1016774250024144,11,0
106,1113,2016-07-01,10216294.0,29267556.0,1311592567.0,1.1016774250024144,11,0
107,1113,2016-08-01,13713583.0,28316810.0,1357614326.0,1.1016774250024144,11,0
108,1113,2016-09-01,9464301.0,28461502.0,1337505719.0,1.1016774250024144,11,0
109,1113,2016-10-01,10984830.0,25919510.0,1458317725.0,1.1016774250024144,11,0
110,1113,2016-11-01,14718365.0,21102340.0,1599194688.0,1.1016774250024144,11,0
111,1113,2016-12-01,14998835.0,18089062.0,1911738023.0,1.1016774250024144,11,0
112,1113,2017-01-01,12475992.0,16216240.0,2124555467.0,1.1016774250024144,11,0
113,1113,2017-02-01,8821869.0,17734896.0,1969164066.0,1.1016774250024144,11,0
114,1113,2017-03-01,8259931.0,19127160.0,2101518158.0,1.1016774250024144,11,0
115,1113,2017-04-01,10983523.0,21766386.0,1896780636.0,1.1016774250024144,11,0
116,1113,2017-05-01,13417805.0,22949786.0,1957838099.0,1.1016774250024144,11,0
117,1113,2017-06-01,14616005.0,27393392.0,1843993613.0,1.1016774250024144,11,0
118,1113,2017-07-01,15378653.0,30718624.0,1539613023.0,1.1016774250024144,11,0
119,1113,2017-08-01,8899972.0,27608112.0,1588281007.0,1.1016774250024144,11,0
120,1113,2017-09-01,8301169.0,28321934.0,1508117097.0,1.1016774250024144,11,0
121,1113,2017-10-01,11164225.0,26152774.0,1463322339.0,1.1016774250024144,11,0
122,1113,2017-11-01,9997707.0,20654356.0,1545500955.0,1.1016774250024144,11,0
123,1113,2017-12-01,9814293.0,18052462.0,1765594111.0,1.1016774250024144,11,0
124,1113,2018-01-01,14245158.0,16894438.0,2174526444.0,1.1016774250024144,11,0
125,1113,2018-02-01,9864915.0,18133592.0,2034730623.0,1.1016774250024144,11,0
126,1113,2018-03-01,10069227.0,18310126.0,2096957809.0,1.1016774250024144,11,0
127,1113,2018-04-01,9201343.0,20619464.0,1943574825.0,1.1016774250024144,11,0
128,1113,2018-05-01,12186912.0,22204610.0,1927913527.0,1.1016774250024144,11,0
