,NAICS4,date,china_import,total_import,weighted_tariff,emplvl,total_china_import,NAICS2,treatment
0,1111.0,2016-01-01,9351822.0,271853483.0,0.5013970620000355,46879,268111471.0,11,0
1,1111.0,2016-02-01,6817036.0,217027631.0,0.5013970620000355,47328,268111471.0,11,0
2,1111.0,2016-03-01,7240204.0,301227559.0,0.5013970620000355,49197,268111471.0,11,0
3,1111.0,2016-04-01,5832994.0,262957341.0,0.5013970620000355,53431,268111471.0,11,0
4,1111.0,2016-05-01,6601558.0,213649478.0,0.5013970620000355,55389,268111471.0,11,0
5,1111.0,2016-06-01,8125655.0,239299871.0,0.5013970620000355,57179,268111471.0,11,0
6,1111.0,2016-07-01,7235333.0,211373898.0,0.5013970620000355,60223,268111471.0,11,0
7,1111.0,2016-08-01,6713558.0,261096871.0,0.5013970620000355,59470,268111471.0,11,0
8,1111.0,2016-09-01,5257532.0,256023760.0,0.5013970620000355,60615,268111471.0,11,0
9,1111.0,2016-10-01,5369954.0,193615324.0,0.5013970620000355,63445,268111471.0,11,0
10,1111.0,2016-11-01,6433334.0,230535606.0,0.5013970620000355,58493,268111471.0,11,0
11,1111.0,2016-12-01,6660853.0,200323412.0,0.5013970620000355,54098,268111471.0,11,0
12,1111.0,2017-01-01,7979873.0,279280451.0,0.5013970620000355,47220,268111471.0,11,0
13,1111.0,2017-02-01,4526382.0,231672963.0,0.5013970620000355,47721,268111471.0,11,0
14,1111.0,2017-03-01,4768903.0,327030426.0,0.5013970620000355,49537,268111471.0,11,0
15,1111.0,2017-04-01,5130153.0,259442198.0,0.5013970620000355,52299,268111471.0,11,0
16,1111.0,2017-05-01,6908846.0,260548196.0,0.5013970620000355,54976,268111471.0,11,0
17,1111.0,2017-06-01,5788952.0,218656885.0,0.5013970620000355,56821,268111471.0,11,0
18,1111.0,2017-07-01,4553437.0,231717600.0,0.5013970620000355,59104,268111471.0,11,0
19,1111.0,2017-08-01,5081611.0,218179355.0,0.5013970620000355,59037,268111471.0,11,0
20,1111.0,2017-09-01,4816100.0,197222366.0,0.5013970620000355,58879,268111471.0,11,0
21,1111.0,2017-10-01,5298345.0,246712209.0,0.5013970620000355,62894,268111471.0,11,0
22,1111.0,2017-11-01,5530742.0,199306739.0,0.5013970620000355,58191,268111471.0,11,0
23,1111.0,2017-12-01,7007165.0,215376093.0,0.5013970620000355,54554,268111471.0,11,0
24,1111.0,2018-01-01,6575901.0,245295775.0,0.5013970620000355,47426,268111471.0,11,0
25,1111.0,2018-02-01,5328041.0,202422294.0,0.5013970620000355,47803,268111471.0,11,0
26,1111.0,2018-03-01,5606066.0,281050050.0,0.5013970620000355,49585,268111471.0,11,0
27,1111.0,2018-04-01,4641796.0,310772331.0,0.5013970620000355,52402,268111471.0,11,0
28,1111.0,2018-05-01,6241431.0,257751247.0,0.5013970620000355,55830,268111471.0,11,0
29,1111.0,2018-06-01,7913569.0,227948789.0,0.5013970620000355,56920,268111471.0,11,0
30,1111.0,2018-07-01,6186467.0,233679292.0,0.5013970620000355,58632,268111471.0,11,0
31,1111.0,2018-08-01,6548512.0,201570377.0,0.5013970620000355,58074,268111471.0,11,0
32,1111.0,2018-09-01,5210203.0,172751013.0,0.5013970620000355,58646,268111471.0,11,0
33,1111.0,2018-10-01,4829789.0,182351466.0,8.951856569348532,62062,268111471.0,11,1
34,1111.0,2018-11-01,3244883.0,163503670.0,8.951856569348532,57915,268111471.0,11,1
35,1111.0,2018-12-01,9631986.0,205960555.0,8.951856569348532,54166,268111471.0,11,1
36,1111.0,2019-01-01,3225478.0,231010159.0,8.951856569348532,47848,268111471.0,11,1
37,1111.0,2019-02-01,3209088.0,170733029.0,8.951856569348532,47707,268111471.0,11,1
38,1111.0,2019-03-01,3025154.0,234043214.0,8.951856569348532,49148,268111471.0,11,1
39,1111.0,2019-04-01,2934380.0,234798627.0,8.951856569348532,52432,268111471.0,11,1
40,1111.0,2019-05-01,3118372.0,186593887.0,8.951856569348532,55102,268111471.0,11,1
41,1111.0,2019-06-01,3154807.0,163619812.0,21.627545830371275,56434,268111471.0,11,1
42,1111.0,2019-07-01,3397530.0,133780342.0,21.627545830371275,57663,268111471.0,11,1
43,1111.0,2019-08-01,2374951.0,155636033.0,21.627545830371275,58013,268111471.0,11,1
44,1111.0,2019-09-01,3869842.0,167748476.0,23.8343963070388,57275,268111471.0,11,1
45,1111.0,2019-10-01,3254374.0,174999193.0,23.8343963070388,61327,268111471.0,11,1
46,1111.0,2019-11-01,3376875.0,146526765.0,23.8343963070388,58488,268111471.0,11,1
